r
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 0
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
2
___RECORD START____
4,0,123818359,-724.00,-2931.00,-723.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123831054,-735.00,-2931.00,-693.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123843750,-772.00,-2904.00,-747.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123856445,-732.00,-2927.00,-714.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123869140,-739.00,-2937.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123881835,-751.00,-2969.00,-724.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123894531,-786.00,-2930.00,-751.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123907226,-758.00,-2916.00,-751.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123919921,-757.00,-2911.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123932617,-753.00,-2915.00,-730.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123945312,-744.00,-2910.00,-687.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123958007,-785.00,-2916.00,-687.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123970703,-751.00,-2897.00,-704.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123983398,-738.00,-2915.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,123996093,-759.00,-2923.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124008789,-750.00,-2933.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124021484,-748.00,-2918.00,-719.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124034179,-733.00,-2916.00,-723.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124046875,-756.00,-2915.00,-729.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124059570,-774.00,-2929.00,-750.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124072265,-783.00,-2918.00,-679.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124084960,-774.00,-2936.00,-707.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124097656,-763.00,-2909.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124110351,-748.00,-2903.00,-739.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124123046,-725.00,-2921.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124135742,-781.00,-2908.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124148437,-753.00,-2890.00,-729.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124161132,-746.00,-2904.00,-734.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124173828,-768.00,-2911.00,-746.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124186523,-728.00,-2914.00,-731.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124199218,-722.00,-2888.00,-774.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124211914,-738.00,-2907.00,-721.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124224609,-746.00,-2904.00,-775.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124237304,-734.00,-2927.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124250000,-738.00,-2900.00,-760.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124262695,-739.00,-2906.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124275390,-743.00,-2901.00,-705.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124288085,-730.00,-2907.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124301757,-743.00,-2916.00,-727.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124313476,-731.00,-2945.00,-660.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124326171,-729.00,-2906.00,-635.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124338867,-724.00,-2922.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124351562,-747.00,-2909.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124364257,-743.00,-2913.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124376953,-781.00,-2921.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124389648,-733.00,-2919.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124402343,-745.00,-2895.00,-721.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124415039,-729.00,-2907.00,-709.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124427734,-731.00,-2910.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124440429,-752.00,-2901.00,-689.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124453125,-737.00,-2897.00,-685.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124465820,-749.00,-2925.00,-677.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124478515,-730.00,-2894.00,-731.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124491210,-725.00,-2906.00,-714.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124503906,-740.00,-2917.00,-678.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124516601,-734.00,-2904.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124529296,-721.00,-2915.00,-669.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124541992,-756.00,-2921.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124554687,-763.00,-2932.00,-667.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124567382,-745.00,-2912.00,-657.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124580078,-748.00,-2914.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124592773,-746.00,-2901.00,-693.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124605468,-736.00,-2899.00,-629.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124618164,-754.00,-2898.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124631835,-739.00,-2903.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124643554,-729.00,-2911.00,-677.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124656250,-721.00,-2887.00,-691.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124668945,-727.00,-2907.00,-640.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124681640,-743.00,-2902.00,-665.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124694335,-740.00,-2902.00,-645.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124707031,-731.00,-2901.00,-696.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124719726,-719.00,-2909.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124732421,-754.00,-2895.00,-691.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124745117,-746.00,-2917.00,-720.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124757812,-747.00,-2914.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124770507,-745.00,-2929.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124783203,-740.00,-2926.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124795898,-743.00,-2902.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124808593,-687.00,-2907.00,-685.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124821289,-724.00,-2929.00,-745.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124833984,-714.00,-2920.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124846679,-728.00,-2907.00,-677.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124859375,-769.00,-2907.00,-712.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124872070,-744.00,-2924.00,-668.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124884765,-746.00,-2902.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124897460,-757.00,-2916.00,-693.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124910156,-747.00,-2874.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124922851,-724.00,-2893.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124935546,-724.00,-2885.00,-676.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124948242,-764.00,-2905.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124960937,-732.00,-2894.00,-692.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124973632,-726.00,-2848.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124986328,-748.00,-2893.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,124999023,-734.00,-2870.00,-744.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125011718,-747.00,-2893.00,-740.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125024414,-762.00,-2886.00,-672.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125037109,-734.00,-2882.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125049804,-747.00,-2908.00,-729.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125062500,-739.00,-2943.00,-716.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125075195,-745.00,-2915.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125087890,-720.00,-2905.00,-738.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125100585,-743.00,-2919.00,-735.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125113281,-741.00,-2901.00,-739.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125125976,-756.00,-2897.00,-716.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125138671,-756.00,-2934.00,-751.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125151367,-762.00,-2917.00,-685.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125164062,-807.00,-2931.00,-730.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125176757,-748.00,-2888.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125189453,-794.00,-2926.00,-716.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125202148,-768.00,-2914.00,-664.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125214843,-770.00,-2922.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125227539,-790.00,-2914.00,-678.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125240234,-761.00,-2913.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125252929,-744.00,-2897.00,-711.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125265625,-728.00,-2916.00,-660.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125278320,-753.00,-2883.00,-684.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125291015,-737.00,-2907.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125303710,-772.00,-2917.00,-723.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125316406,-746.00,-2931.00,-693.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125329101,-757.00,-2922.00,-745.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125341796,-750.00,-2896.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125354492,-720.00,-2902.00,-768.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125367187,-731.00,-2913.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125379882,-736.00,-2913.00,-736.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125392578,-732.00,-2940.00,-764.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125405273,-749.00,-2885.00,-724.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125417968,-737.00,-2917.00,-691.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125430664,-740.00,-2933.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125443359,-746.00,-2918.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125456054,-742.00,-2908.00,-680.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125468750,-726.00,-2907.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125481445,-737.00,-2920.00,-636.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125494140,-728.00,-2925.00,-693.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125506835,-750.00,-2900.00,-704.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125519531,-773.00,-2883.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125532226,-721.00,-2884.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125544921,-764.00,-2894.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125557617,-748.00,-2886.00,-707.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125570312,-724.00,-2914.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125583007,-739.00,-2872.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125595703,-750.00,-2896.00,-721.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125608398,-730.00,-2884.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125621093,-705.00,-2917.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125633789,-749.00,-2899.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125646484,-778.00,-2898.00,-745.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125659179,-707.00,-2932.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125671875,-707.00,-2909.00,-714.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125684570,-721.00,-2895.00,-672.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125697265,-758.00,-2911.00,-657.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125709960,-729.00,-2929.00,-656.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125722656,-741.00,-2915.00,-679.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125735351,-719.00,-2928.00,-674.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125748046,-776.00,-2894.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125760742,-777.00,-2906.00,-756.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125773437,-753.00,-2899.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125786132,-745.00,-2891.00,-733.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125798828,-718.00,-2841.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125811523,-777.00,-2882.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125824218,-743.00,-2893.00,-770.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125836914,-743.00,-2872.00,-746.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125849609,-737.00,-2902.00,-760.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125862304,-765.00,-2876.00,-705.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125875000,-749.00,-2897.00,-755.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125887695,-771.00,-2866.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125900390,-762.00,-2883.00,-720.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125913085,-757.00,-2875.00,-727.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125925781,-720.00,-2895.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125938476,-740.00,-2893.00,-730.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125951171,-704.00,-2901.00,-724.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125963867,-738.00,-2912.00,-723.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125976562,-757.00,-2922.00,-713.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,125989257,-741.00,-2916.00,-729.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126001953,-745.00,-2914.00,-725.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126014648,-741.00,-2909.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126027343,-720.00,-2921.00,-692.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126040039,-721.00,-2890.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126052734,-744.00,-2925.00,-707.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126065429,-701.00,-2947.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126078125,-735.00,-2920.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126090820,-737.00,-2939.00,-738.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126103515,-747.00,-2911.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126116210,-759.00,-2924.00,-691.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126129882,-725.00,-2909.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126141601,-753.00,-2932.00,-705.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126154296,-739.00,-2903.00,-729.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126166992,-752.00,-2912.00,-711.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126179687,-731.00,-2924.00,-709.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126192382,-745.00,-2939.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126205078,-723.00,-2948.00,-732.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126217773,-745.00,-2960.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126230468,-735.00,-2920.00,-743.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126243164,-746.00,-2928.00,-746.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126255859,-760.00,-2934.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126268554,-742.00,-2880.00,-687.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126281250,-740.00,-2925.00,-736.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126293945,-752.00,-2905.00,-739.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126306640,-745.00,-2905.00,-711.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126319335,-740.00,-2920.00,-712.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126332031,-745.00,-2917.00,-729.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126344726,-736.00,-2932.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126357421,-744.00,-2933.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126370117,-731.00,-2931.00,-664.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126382812,-747.00,-2910.00,-691.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126395507,-758.00,-2919.00,-669.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126408203,-768.00,-2909.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126420898,-736.00,-2918.00,-752.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126433593,-751.00,-2935.00,-724.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126446289,-739.00,-2927.00,-736.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126458984,-744.00,-2937.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126471679,-749.00,-2928.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126484375,-769.00,-2912.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126497070,-747.00,-2905.00,-714.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126509765,-745.00,-2947.00,-714.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126522460,-752.00,-2915.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126535156,-748.00,-2923.00,-714.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126547851,-759.00,-2936.00,-712.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126560546,-750.00,-2945.00,-719.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126573242,-740.00,-2959.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126585937,-736.00,-2909.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126598632,-738.00,-2946.00,-737.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126611328,-740.00,-2920.00,-744.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126624023,-741.00,-2925.00,-713.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126636718,-754.00,-2915.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126649414,-722.00,-2886.00,-705.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126662109,-747.00,-2893.00,-713.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126674804,-741.00,-2921.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126687500,-776.00,-2900.00,-783.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126700195,-735.00,-2884.00,-739.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126712890,-775.00,-2906.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126725585,-764.00,-2915.00,-721.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126738281,-773.00,-2924.00,-689.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126750976,-745.00,-2926.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126763671,-757.00,-2914.00,-684.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126776367,-762.00,-2917.00,-755.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126789062,-757.00,-2928.00,-765.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126801757,-752.00,-2911.00,-711.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126814453,-772.00,-2923.00,-739.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126827148,-724.00,-2926.00,-720.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126839843,-743.00,-2894.00,-752.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126852539,-728.00,-2934.00,-733.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126865234,-742.00,-2933.00,-757.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126877929,-745.00,-2925.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126890625,-756.00,-2935.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126903320,-754.00,-2920.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126916015,-760.00,-2887.00,-668.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126928710,-742.00,-2909.00,-673.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126941406,-742.00,-2914.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126954101,-730.00,-2890.00,-684.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126966796,-742.00,-2937.00,-720.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126979492,-765.00,-2914.00,-684.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,126992187,-731.00,-2944.00,-666.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127004882,-742.00,-2928.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127017578,-732.00,-2894.00,-667.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127030273,-764.00,-2908.00,-675.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127042968,-728.00,-2880.00,-731.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127055664,-736.00,-2905.00,-678.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127068359,-738.00,-2909.00,-704.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127081054,-740.00,-2922.00,-668.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127093750,-740.00,-2922.00,-736.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127106445,-738.00,-2908.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127119140,-714.00,-2911.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127131835,-734.00,-2875.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127144531,-731.00,-2894.00,-652.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127157226,-752.00,-2903.00,-664.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127169921,-752.00,-2871.00,-668.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127182617,-753.00,-2926.00,-747.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127195312,-740.00,-2879.00,-696.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127208007,-753.00,-2924.00,-672.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127220703,-724.00,-2898.00,-711.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127233398,-757.00,-2923.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127246093,-746.00,-2914.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127258789,-722.00,-2927.00,-707.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127272460,-745.00,-2898.00,-718.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127284179,-720.00,-2884.00,-723.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127296875,-722.00,-2899.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127309570,-748.00,-2887.00,-689.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127322265,-783.00,-2897.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127334960,-733.00,-2876.00,-687.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127347656,-738.00,-2892.00,-721.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127360351,-730.00,-2897.00,-736.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127373046,-748.00,-2894.00,-732.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127385742,-768.00,-2923.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127398437,-752.00,-2913.00,-761.00,0.00,14.85,0.00,0.00,-2.89,0.00
