data_num,trick_type,time,mag_x,mag_y,mag_z,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2.0,1.0,36784179.0,-661.0,-2775.0,-720.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36796875.0,-748.0,-2711.0,-642.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36809570.0,-731.0,-2693.0,-679.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36822265.0,-719.0,-2711.0,-698.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36834960.0,-681.0,-2824.0,-921.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36847656.0,-707.0,-2946.0,-1316.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36860351.0,-703.0,-3042.0,-1677.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36873046.0,-661.0,-3084.0,-1993.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36885742.0,-661.0,-3065.0,-2271.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36898437.0,-631.0,-3015.0,-2401.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36911132.0,-632.0,-3041.0,-2399.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36923828.0,-620.0,-3047.0,-2284.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36936523.0,-632.0,-3017.0,-2016.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36949218.0,-610.0,-3049.0,-1472.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36961914.0,-601.0,-2882.0,-873.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36974609.0,-664.0,-2747.0,-630.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,36987304.0,-677.0,-2757.0,-620.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37000000.0,-686.0,-2810.0,-694.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37012695.0,-634.0,-2884.0,-883.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37025390.0,-610.0,-3018.0,-1244.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37038085.0,-591.0,-3119.0,-1671.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37050781.0,-553.0,-3192.0,-2103.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37063476.0,-520.0,-3171.0,-2392.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37076171.0,-555.0,-3105.0,-2593.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37088867.0,-545.0,-3064.0,-2641.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37101562.0,-562.0,-3098.0,-2531.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37114257.0,-537.0,-3116.0,-2246.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37126953.0,-509.0,-3076.0,-1741.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37139648.0,-495.0,-2995.0,-1083.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37152343.0,-640.0,-2832.0,-625.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37165039.0,-678.0,-2831.0,-587.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37177734.0,-673.0,-2845.0,-626.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37190429.0,-594.0,-2890.0,-762.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37203125.0,-594.0,-3010.0,-1209.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37215820.0,-595.0,-3118.0,-1741.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37228515.0,-566.0,-3170.0,-2255.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37241210.0,-527.0,-3131.0,-2723.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37253906.0,-554.0,-3047.0,-3006.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37266601.0,-533.0,-3005.0,-3211.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37279296.0,-539.0,-2970.0,-3209.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37291992.0,-505.0,-3041.0,-3102.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37304687.0,-508.0,-3093.0,-2706.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37317382.0,-481.0,-3173.0,-2024.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37330078.0,-451.0,-3226.0,-1138.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37342773.0,-549.0,-2969.0,-525.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37355468.0,-656.0,-2867.0,-536.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37368164.0,-695.0,-2851.0,-570.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37380859.0,-692.0,-2853.0,-543.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37393554.0,-624.0,-2869.0,-536.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37406250.0,-645.0,-2892.0,-572.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37418945.0,-660.0,-2874.0,-765.0,0.0,14.85,0.0,0.0,-2.89,0.0
2.0,1.0,37431640.0,-625.0,-2893.0,-534.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85222656.0,-743.0,-2915.0,-703.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85235351.0,-736.0,-2927.0,-713.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85248046.0,-718.0,-2933.0,-649.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85260742.0,-739.0,-2948.0,-701.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85273437.0,-736.0,-2947.0,-716.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85286132.0,-758.0,-2964.0,-723.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85298828.0,-754.0,-2956.0,-751.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85311523.0,-773.0,-2939.0,-695.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85324218.0,-774.0,-2934.0,-695.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85336914.0,-778.0,-2919.0,-664.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85349609.0,-782.0,-2918.0,-757.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85362304.0,-791.0,-2941.0,-710.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85375000.0,-807.0,-2910.0,-741.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85387695.0,-779.0,-2946.0,-711.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85400390.0,-784.0,-2945.0,-706.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85413085.0,-804.0,-2920.0,-726.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85425781.0,-754.0,-2953.0,-772.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85438476.0,-765.0,-2950.0,-765.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85451171.0,-774.0,-2941.0,-751.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85463867.0,-742.0,-2946.0,-682.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85476562.0,-749.0,-2971.0,-726.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85489257.0,-743.0,-2953.0,-754.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85501953.0,-764.0,-2913.0,-733.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85514648.0,-764.0,-2923.0,-724.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85527343.0,-764.0,-2918.0,-673.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85540039.0,-749.0,-2928.0,-686.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85552734.0,-770.0,-2930.0,-719.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85565429.0,-762.0,-2887.0,-749.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85578125.0,-757.0,-2909.0,-729.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85590820.0,-770.0,-2915.0,-696.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85603515.0,-782.0,-2925.0,-713.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85616210.0,-751.0,-2907.0,-735.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85628906.0,-788.0,-2931.0,-733.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85641601.0,-765.0,-2929.0,-682.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85654296.0,-782.0,-2947.0,-686.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85666992.0,-741.0,-2935.0,-712.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85679687.0,-783.0,-2941.0,-681.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85692382.0,-762.0,-2953.0,-700.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85705078.0,-777.0,-2943.0,-690.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85717773.0,-764.0,-2940.0,-692.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85730468.0,-757.0,-2944.0,-706.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85743164.0,-761.0,-2926.0,-740.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85755859.0,-771.0,-2930.0,-727.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85768554.0,-789.0,-2933.0,-703.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85781250.0,-751.0,-2934.0,-736.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85793945.0,-751.0,-2940.0,-724.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85806640.0,-769.0,-2917.0,-697.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85819335.0,-753.0,-2931.0,-734.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85832031.0,-755.0,-2949.0,-761.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85844726.0,-754.0,-2927.0,-725.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85857421.0,-758.0,-2967.0,-725.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85871093.0,-746.0,-2946.0,-759.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85882812.0,-762.0,-2935.0,-728.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85895507.0,-749.0,-2930.0,-720.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85908203.0,-768.0,-2922.0,-695.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85920898.0,-762.0,-2956.0,-680.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85933593.0,-772.0,-2923.0,-725.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85946289.0,-767.0,-2949.0,-704.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85958984.0,-772.0,-2912.0,-691.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85971679.0,-768.0,-2898.0,-681.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85984375.0,-769.0,-2936.0,-693.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,85997070.0,-757.0,-2938.0,-669.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86009765.0,-790.0,-2944.0,-701.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86022460.0,-789.0,-2945.0,-688.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86035156.0,-788.0,-2920.0,-655.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86047851.0,-755.0,-2905.0,-649.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86060546.0,-745.0,-2935.0,-665.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86073242.0,-753.0,-2947.0,-692.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86085937.0,-756.0,-2941.0,-719.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86098632.0,-749.0,-2945.0,-732.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86111328.0,-771.0,-2933.0,-699.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86124023.0,-774.0,-2922.0,-718.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86136718.0,-774.0,-2954.0,-653.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86149414.0,-753.0,-2947.0,-646.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86162109.0,-764.0,-2931.0,-649.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86174804.0,-774.0,-2940.0,-629.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86187500.0,-775.0,-2913.0,-645.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86200195.0,-785.0,-2948.0,-643.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86212890.0,-779.0,-2922.0,-680.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86225585.0,-777.0,-2943.0,-659.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86238281.0,-775.0,-2949.0,-643.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86250976.0,-792.0,-2945.0,-686.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86263671.0,-796.0,-2941.0,-663.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86276367.0,-775.0,-2922.0,-681.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86289062.0,-767.0,-2921.0,-655.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86301757.0,-768.0,-2912.0,-671.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86314453.0,-753.0,-2883.0,-667.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86327148.0,-753.0,-2914.0,-673.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86339843.0,-761.0,-2906.0,-660.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86352539.0,-750.0,-2921.0,-700.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86365234.0,-782.0,-2947.0,-701.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86377929.0,-769.0,-2948.0,-727.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86390625.0,-771.0,-2906.0,-643.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86403320.0,-747.0,-2922.0,-690.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86416015.0,-745.0,-2919.0,-678.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86428710.0,-796.0,-2908.0,-728.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86441406.0,-790.0,-2936.0,-705.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86454101.0,-742.0,-2952.0,-651.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86466796.0,-761.0,-2929.0,-682.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86479492.0,-758.0,-2901.0,-687.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86492187.0,-759.0,-2933.0,-726.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86504882.0,-763.0,-2929.0,-678.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86517578.0,-761.0,-2912.0,-740.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86530273.0,-727.0,-2935.0,-683.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86542968.0,-740.0,-2921.0,-730.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86555664.0,-736.0,-2932.0,-692.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86568359.0,-723.0,-2956.0,-688.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86581054.0,-719.0,-2963.0,-694.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86593750.0,-738.0,-2940.0,-725.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86606445.0,-734.0,-2954.0,-696.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86619140.0,-762.0,-2936.0,-704.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86631835.0,-749.0,-2908.0,-689.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86644531.0,-751.0,-2892.0,-706.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86657226.0,-752.0,-2904.0,-668.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86669921.0,-759.0,-2891.0,-727.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86683593.0,-737.0,-2910.0,-670.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86695312.0,-748.0,-2924.0,-736.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86708007.0,-761.0,-2923.0,-715.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86720703.0,-732.0,-2930.0,-737.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86733398.0,-732.0,-2947.0,-732.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86746093.0,-724.0,-2956.0,-730.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86758789.0,-745.0,-2930.0,-708.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86771484.0,-761.0,-2973.0,-665.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86784179.0,-749.0,-2947.0,-677.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86796875.0,-736.0,-2949.0,-694.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86809570.0,-746.0,-2946.0,-700.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86822265.0,-740.0,-2945.0,-699.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86834960.0,-741.0,-2957.0,-681.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86847656.0,-706.0,-2943.0,-703.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86860351.0,-742.0,-2941.0,-705.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86873046.0,-742.0,-2937.0,-642.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86885742.0,-731.0,-2928.0,-714.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86898437.0,-719.0,-2917.0,-689.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86911132.0,-709.0,-2944.0,-677.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86923828.0,-711.0,-2957.0,-666.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86936523.0,-732.0,-2939.0,-698.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86949218.0,-705.0,-2949.0,-648.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86961914.0,-733.0,-2927.0,-694.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86974609.0,-711.0,-2926.0,-728.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,86987304.0,-715.0,-2920.0,-692.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87000000.0,-738.0,-2932.0,-663.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87012695.0,-745.0,-2937.0,-682.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87025390.0,-734.0,-2967.0,-707.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87038085.0,-741.0,-2922.0,-710.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87050781.0,-719.0,-2929.0,-715.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87063476.0,-712.0,-2921.0,-753.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87076171.0,-709.0,-2938.0,-699.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87088867.0,-746.0,-2943.0,-688.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87101562.0,-754.0,-2926.0,-730.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87114257.0,-765.0,-2935.0,-748.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87126953.0,-732.0,-2926.0,-705.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87139648.0,-731.0,-2916.0,-729.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87152343.0,-723.0,-2948.0,-686.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87165039.0,-746.0,-2941.0,-717.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87177734.0,-748.0,-2943.0,-700.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87190429.0,-731.0,-2919.0,-732.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87203125.0,-711.0,-2936.0,-748.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87215820.0,-677.0,-2928.0,-741.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87228515.0,-706.0,-2900.0,-770.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87241210.0,-712.0,-2926.0,-771.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87253906.0,-734.0,-2901.0,-722.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87266601.0,-747.0,-2926.0,-728.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87279296.0,-751.0,-2932.0,-706.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87291992.0,-728.0,-2914.0,-720.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87304687.0,-754.0,-2920.0,-671.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87317382.0,-742.0,-2918.0,-698.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87330078.0,-751.0,-2915.0,-692.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87343750.0,-762.0,-2914.0,-697.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87355468.0,-759.0,-2927.0,-715.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87368164.0,-749.0,-2925.0,-705.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87380859.0,-725.0,-2919.0,-694.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87393554.0,-753.0,-2915.0,-686.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87406250.0,-767.0,-2936.0,-657.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87418945.0,-760.0,-2931.0,-686.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87431640.0,-738.0,-2929.0,-726.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87444335.0,-754.0,-2940.0,-707.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87457031.0,-697.0,-2923.0,-672.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87469726.0,-747.0,-2921.0,-645.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87482421.0,-744.0,-2925.0,-697.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87495117.0,-761.0,-2902.0,-695.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87507812.0,-760.0,-2910.0,-732.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87520507.0,-773.0,-2924.0,-762.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87533203.0,-743.0,-2930.0,-686.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87545898.0,-790.0,-2935.0,-711.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87558593.0,-782.0,-2933.0,-728.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87571289.0,-766.0,-2938.0,-746.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87583984.0,-750.0,-2947.0,-698.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87596679.0,-771.0,-2937.0,-690.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87609375.0,-797.0,-2955.0,-739.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87622070.0,-769.0,-2969.0,-725.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87634765.0,-772.0,-2935.0,-737.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87647460.0,-787.0,-2934.0,-694.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87660156.0,-761.0,-2941.0,-714.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87672851.0,-759.0,-2923.0,-687.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87685546.0,-775.0,-2940.0,-738.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87698242.0,-762.0,-2920.0,-726.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87710937.0,-761.0,-2939.0,-718.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87723632.0,-781.0,-2940.0,-715.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87736328.0,-789.0,-2943.0,-738.0,0.0,14.85,0.0,0.0,-2.89,0.0
3.0,1.0,87749023.0,-773.0,-2923.0,-709.0,0.0,14.85,0.0,0.0,-2.89,0.0
